Band	Description
[1470.98, 1471.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1471.98, 1472.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1472.98, 1473.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1473.98, 1474.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1474.98, 1475.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1475.98, 1476.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1476.98, 1477.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1477.98, 1478.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1478.98, 1479.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1479.98, 1480.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1480.98, 1481.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1481.98, 1482.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1482.98, 1483.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1483.98, 1484.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1484.98, 1485.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1485.98, 1486.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1486.98, 1487.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1487.98, 1488.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1488.98, 1489.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1489.98, 1490.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1490.98, 1491.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1491.98, 1492.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1492.98, 1493.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1493.98, 1494.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1494.98, 1495.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1495.98, 1496.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1496.98, 1497.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1454.98, 1540.02] Hz 	Violin mode 3rd harmonic
[1497.98, 1498.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1498.98, 1499.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1499.89, 1500.11] Hz 	Power Lines
[1499.89, 1500.11] Hz 	Power Lines
[1499.98, 1500.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1500.98, 1501.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1501.98, 1502.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1502.98, 1503.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1503.98, 1504.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1504.98, 1505.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1505.98, 1506.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1506.98, 1507.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1507.98, 1508.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1508.98, 1509.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1509.98, 1510.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1510.98, 1511.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1511.98, 1512.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1512.98, 1513.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1513.98, 1514.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1514.98, 1515.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1515.98, 1516.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1516.98, 1517.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1517.98, 1518.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1518.98, 1519.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1519.98, 1520.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1520.98, 1521.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1521.98, 1522.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1522.98, 1523.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1523.98, 1524.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1524.98, 1525.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1525.98, 1526.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1526.98, 1527.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1527.98, 1528.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1528.98, 1529.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1529.98, 1530.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1530.98, 1531.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1531.98, 1532.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1532.98, 1533.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1533.98, 1534.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1534.98, 1535.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1535.98, 1536.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1536.98, 1537.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1537.98, 1538.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1538.98, 1539.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1539.98, 1540.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1540.98, 1541.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1541.98, 1542.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1542.98, 1543.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1543.98, 1544.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1544.98, 1545.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1545.98, 1546.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1546.98, 1547.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1547.98, 1548.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1548.98, 1549.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1549.89, 1550.11] Hz 	Power Lines
[1549.98, 1550.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1550.98, 1551.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1551.98, 1552.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1552.98, 1553.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1553.98, 1554.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1554.98, 1555.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1555.98, 1556.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1556.98, 1557.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1557.98, 1558.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1558.98, 1559.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1559.89, 1560.11] Hz 	Power Lines
[1559.98, 1560.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1560.98, 1561.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1561.98, 1562.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1562.98, 1563.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1563.98, 1564.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1564.98, 1565.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1565.98, 1566.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1566.98, 1567.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1567.98, 1568.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1568.98, 1569.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1569.98, 1570.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1570.98, 1571.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1571.98, 1572.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1572.98, 1573.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1573.98, 1574.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1574.98, 1575.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1575.98, 1576.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1576.98, 1577.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1577.98, 1578.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1578.98, 1579.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1579.98, 1580.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1580.98, 1581.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1581.98, 1582.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1582.98, 1583.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1583.98, 1584.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1584.98, 1585.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1585.98, 1586.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1586.98, 1587.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1587.98, 1588.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1588.98, 1589.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1589.98, 1590.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1590.98, 1591.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1591.98, 1592.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1592.98, 1593.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1593.98, 1594.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1594.98, 1595.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1595.98, 1596.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1596.98, 1597.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1597.98, 1598.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1598.98, 1599.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1599.89, 1600.11] Hz 	Power Lines
[1599.98, 1600.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1600.98, 1601.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1601.98, 1602.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1602.98, 1603.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1603.98, 1604.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1604.98, 1605.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1605.98, 1606.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1606.98, 1607.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1607.98, 1608.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1608.98, 1609.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1609.98, 1610.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1610.98, 1611.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1611.98, 1612.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1612.98, 1613.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1613.98, 1614.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1614.98, 1615.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1615.98, 1616.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1616.98, 1617.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1617.98, 1618.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1618.98, 1619.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1619.89, 1620.11] Hz 	Power Lines
[1619.98, 1620.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1620.98, 1621.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1621.98, 1622.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1622.98, 1623.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1623.98, 1624.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1624.98, 1625.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1625.98, 1626.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1626.98, 1627.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1627.98, 1628.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1628.98, 1629.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1629.98, 1630.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1630.98, 1631.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1631.98, 1632.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1632.98, 1633.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1633.98, 1634.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1634.98, 1635.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1635.98, 1636.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1636.98, 1637.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1637.98, 1638.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1638.98, 1639.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1639.98, 1640.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1640.98, 1641.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1641.98, 1642.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1642.98, 1643.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1643.98, 1644.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1644.98, 1645.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1645.98, 1646.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1646.98, 1647.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1647.98, 1648.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1648.98, 1649.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1649.89, 1650.11] Hz 	Power Lines
[1649.98, 1650.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1650.98, 1651.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1651.98, 1652.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1652.98, 1653.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1653.98, 1654.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1654.98, 1655.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1655.98, 1656.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1656.98, 1657.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1657.98, 1658.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1658.98, 1659.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1659.98, 1660.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1660.98, 1661.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1661.98, 1662.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1662.98, 1663.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1663.98, 1664.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1664.98, 1665.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1665.98, 1666.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1666.98, 1667.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1667.98, 1668.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1668.98, 1669.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1669.98, 1670.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1670.98, 1671.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1671.98, 1672.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1672.98, 1673.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1673.98, 1674.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1674.98, 1675.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1675.98, 1676.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1676.98, 1677.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1677.98, 1678.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1678.98, 1679.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1679.89, 1680.11] Hz 	Power Lines
[1679.98, 1680.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1680.98, 1681.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1681.98, 1682.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1682.98, 1683.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1683.98, 1684.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1684.98, 1685.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1685.98, 1686.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1686.98, 1687.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1687.98, 1688.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1688.98, 1689.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1689.98, 1690.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1690.98, 1691.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1691.98, 1692.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1692.98, 1693.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1693.98, 1694.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1694.98, 1695.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1695.98, 1696.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1696.98, 1697.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1697.98, 1698.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1698.98, 1699.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1699.89, 1700.11] Hz 	Power Lines
[1699.98, 1700.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1700.98, 1701.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1701.98, 1702.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1702.98, 1703.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1703.98, 1704.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1704.98, 1705.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1705.98, 1706.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1706.98, 1707.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1707.98, 1708.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1708.98, 1709.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1709.98, 1710.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1710.98, 1711.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1711.98, 1712.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1712.98, 1713.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1713.98, 1714.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1714.98, 1715.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1715.98, 1716.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1716.98, 1717.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1717.98, 1718.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1718.98, 1719.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1719.98, 1720.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1720.98, 1721.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1721.98, 1722.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1722.98, 1723.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1723.98, 1724.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1724.98, 1725.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1725.98, 1726.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1726.98, 1727.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1727.98, 1728.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1728.98, 1729.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1729.98, 1730.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1730.98, 1731.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1731.98, 1732.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1732.98, 1733.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1733.98, 1734.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1734.98, 1735.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1735.98, 1736.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1736.98, 1737.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1737.98, 1738.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1738.98, 1739.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1739.98, 1740.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1740.98, 1741.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1741.98, 1742.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1742.98, 1743.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1743.98, 1744.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1744.98, 1745.02] Hz 	Comb with fundamental freq 20 and spacing 1
[1773.98, 1814.02] Hz 	Violin mode 4th harmonic
[1900.42, 1900.58] Hz 	V1 WE PCAL calibration line
[1990.89, 1991.30] Hz 	Pulsar injection
[2012.42, 2012.58] Hz 	V1 PR,BS,NI,NE,WI,WI EM calibration line
[2191.98, 2256.02] Hz 	Violin mode 5th harmonic
[2990.77, 2991.42] Hz 	Pulsar injection
