# Frequency [Hz]		C(f)				sigma(f)
3.215625000000000000e+01	5.314863438853761212e-06	5.173617778823447964e-06
3.218750000000000000e+01	-1.920965457846833749e-07	5.292737818470216706e-06
3.221875000000000000e+01	-4.672378814628617832e-06	5.424966206170550256e-06
3.225000000000000000e+01	4.677829850545380789e-06	5.430737319143888774e-06
3.228125000000000000e+01	-2.953694119594472538e-07	5.432108067688742591e-06
3.231250000000000000e+01	-9.226924538001006682e-07	5.533373026021928434e-06
3.234375000000000000e+01	1.239530211303918637e-05	5.631723482736604479e-06
3.237500000000000000e+01	7.077566714808716530e-06	5.691320573878427401e-06
3.240625000000000000e+01	1.114331126768299485e-05	5.868670458296912591e-06
3.243750000000000000e+01	0.000000000000000000e+00	inf
3.246875000000000000e+01	0.000000000000000000e+00	inf
3.250000000000000000e+01	0.000000000000000000e+00	inf
3.253125000000000000e+01	0.000000000000000000e+00	inf
3.256250000000000000e+01	0.000000000000000000e+00	inf
3.259375000000000000e+01	0.000000000000000000e+00	inf
3.262500000000000000e+01	0.000000000000000000e+00	inf
3.265625000000000000e+01	0.000000000000000000e+00	inf
3.268750000000000000e+01	5.823041547833289866e-06	7.267319913535982534e-06
3.271875000000000000e+01	1.553851695012970218e-05	7.464612361479225743e-06
3.275000000000000000e+01	2.193217909981034916e-06	7.694761577395654449e-06
3.278125000000000000e+01	-7.860671202796837467e-07	8.014209220449562159e-06
3.281250000000000000e+01	4.111175939435614417e-06	8.409633641287495983e-06
3.284375000000000000e+01	-8.429914767871894746e-08	8.570305284834850949e-06
3.287500000000000000e+01	-3.957461883944741291e-06	8.778401332841918409e-06
3.290625000000000000e+01	-2.980523407206042440e-06	9.076633576891630380e-06
3.293750000000000000e+01	-9.668518137761106843e-07	9.419768835949809098e-06
3.296875000000000000e+01	1.347466331797619970e-06	9.931892029033755461e-06
3.300000000000000000e+01	-4.586615955041310449e-06	1.067692775299028579e-05
3.303125000000000000e+01	7.450222358778775058e-06	1.052543044606905750e-05
3.306250000000000000e+01	-1.220715170612509462e-05	1.053047906197571290e-05
3.309375000000000000e+01	7.733585537060265022e-06	1.077344227340385724e-05
3.312500000000000000e+01	-8.398131338433152397e-06	1.108800976227651393e-05
3.315625000000000000e+01	-1.013795008287616002e-05	1.154212539449771529e-05
3.318750000000000000e+01	7.833049865151060014e-06	1.210588735123301619e-05
3.321875000000000000e+01	1.078630345705359147e-05	1.249713205459151760e-05
3.325000000000000000e+01	2.116720627748401175e-05	1.296644309600945258e-05
3.328125000000000000e+01	2.256134643489685201e-05	1.356852687201593507e-05
3.331250000000000000e+01	6.894670511928745048e-06	1.433479823797353543e-05
3.334375000000000000e+01	1.179276847258977545e-05	1.508676726066835256e-05
3.337500000000000000e+01	-1.022235742858282802e-06	1.591137059522633481e-05
3.340625000000000000e+01	9.843373568179132542e-06	1.686461337848235085e-05
3.343750000000000000e+01	2.387863922545032321e-05	1.784112296870642934e-05
3.346875000000000000e+01	-2.308136731157095812e-05	1.893527182718858360e-05
3.350000000000000000e+01	-2.867004322860805239e-05	2.027055908239516708e-05
3.353125000000000000e+01	0.000000000000000000e+00	inf
3.356250000000000000e+01	0.000000000000000000e+00	inf
3.359375000000000000e+01	0.000000000000000000e+00	inf
3.362500000000000000e+01	0.000000000000000000e+00	inf
3.365625000000000000e+01	0.000000000000000000e+00	inf
3.368750000000000000e+01	9.884024282499705746e-06	3.580821343246581314e-05
3.371875000000000000e+01	6.799985721832421087e-06	4.069960660761558360e-05
3.375000000000000000e+01	1.236790591764660204e-05	4.788932772877551593e-05
3.378125000000000000e+01	5.623498537625784083e-05	5.839803621638298663e-05
3.381250000000000000e+01	2.982916107865075196e-05	7.513341128858420448e-05
3.384375000000000000e+01	5.578195803036451570e-06	1.036247470989305812e-04
3.387500000000000000e+01	1.854225304255295093e-04	1.695900330085536075e-04
3.390625000000000000e+01	5.486888137697612007e-05	4.797471605156300163e-04
3.393750000000000000e+01	0.000000000000000000e+00	inf
3.396875000000000000e+01	0.000000000000000000e+00	inf
3.400000000000000000e+01	0.000000000000000000e+00	inf
3.403125000000000000e+01	0.000000000000000000e+00	inf
3.406250000000000000e+01	0.000000000000000000e+00	inf
3.409375000000000000e+01	1.627717762336397474e-05	4.742161727718986498e-05
3.412500000000000000e+01	2.143012197845123469e-05	4.021432263986339864e-05
3.415625000000000000e+01	-2.868288198140529936e-05	3.504137054536434934e-05
3.418750000000000000e+01	-4.582929854059324527e-05	3.106655938442592972e-05
3.421875000000000000e+01	-2.926616367956419966e-05	2.750084073703406602e-05
3.425000000000000000e+01	-8.336199844476930985e-06	2.472867639795513713e-05
3.428125000000000000e+01	-3.726916932732715539e-05	2.247538372460462634e-05
3.431250000000000000e+01	7.156704027523857814e-07	2.066781320380755980e-05
3.434375000000000000e+01	1.790542823334843880e-05	1.919410127784875754e-05
3.437500000000000000e+01	1.026496905014358240e-05	1.787786308166821220e-05
3.440625000000000000e+01	-9.237984012265026791e-06	1.690301483368725766e-05
3.443750000000000000e+01	0.000000000000000000e+00	inf
3.446875000000000000e+01	0.000000000000000000e+00	inf
3.450000000000000000e+01	0.000000000000000000e+00	inf
3.453125000000000000e+01	0.000000000000000000e+00	inf
3.456250000000000000e+01	0.000000000000000000e+00	inf
3.459375000000000000e+01	9.690152275844942661e-07	1.216552093298796562e-05
3.462500000000000000e+01	-1.589338110693298394e-05	1.158904642014197687e-05
3.465625000000000000e+01	8.864322271248563500e-06	1.107579500046021796e-05
3.468750000000000000e+01	-9.106442299390855714e-06	1.061069328478092594e-05
3.471875000000000000e+01	6.578219315253149185e-06	1.026210597014996191e-05
3.475000000000000000e+01	6.401422586090624698e-06	9.935349879487636625e-06
3.478125000000000000e+01	-5.235585246172725641e-06	1.002210393127125310e-05
3.481250000000000000e+01	1.920817495667902773e-06	1.026775221755211891e-05
3.484375000000000000e+01	9.083720496813206449e-06	9.632028558562128230e-06
3.487500000000000000e+01	-3.946124929634347541e-06	8.815372297438703038e-06
3.490625000000000000e+01	-1.113882610805589849e-05	8.158481195714727648e-06
3.493750000000000000e+01	0.000000000000000000e+00	inf
3.496875000000000000e+01	0.000000000000000000e+00	inf
3.500000000000000000e+01	0.000000000000000000e+00	inf
3.503125000000000000e+01	0.000000000000000000e+00	inf
3.506250000000000000e+01	0.000000000000000000e+00	inf
3.509375000000000000e+01	6.202459509461746339e-06	6.934868797060631124e-06
3.512500000000000000e+01	8.569428032890920796e-06	6.823493648542161876e-06
3.515625000000000000e+01	1.115161888595289077e-05	7.007062635988333596e-06
3.518750000000000000e+01	5.304337878550651621e-06	7.110926774793223379e-06
3.521875000000000000e+01	-1.709336708060708812e-06	6.437049804633932358e-06
3.525000000000000000e+01	8.989513013654533438e-06	5.964726777783624779e-06
3.528125000000000000e+01	-1.612092071370301761e-06	5.809103141093609273e-06
3.531250000000000000e+01	-1.350905820140408836e-05	5.689485779001299866e-06
3.534375000000000000e+01	-6.610019229319052332e-06	5.575548269224939653e-06
3.537500000000000000e+01	-1.700570128350733184e-06	5.428357615840370684e-06
3.540625000000000000e+01	-1.096724230388552004e-05	5.313656429976153663e-06
3.543750000000000000e+01	-4.983022224595131830e-06	5.199408301795353852e-06
3.546875000000000000e+01	-3.801309264924324353e-06	5.067198481549693308e-06
3.550000000000000000e+01	8.358318719292925502e-07	4.955783524028086768e-06
3.553125000000000000e+01	-1.916439650032233867e-06	4.836688749910856406e-06
3.556250000000000000e+01	-4.115950243712580961e-06	4.726130166340397027e-06
3.559375000000000000e+01	6.578028641374137399e-06	4.630889889542489086e-06
3.562500000000000000e+01	-3.865421183766552697e-06	4.527315689961246337e-06
3.565625000000000000e+01	2.782146831021909520e-06	4.422403453775423862e-06
3.568750000000000000e+01	-2.228805787987162347e-06	4.390594405582617082e-06
3.571875000000000000e+01	-4.234810767929037890e-06	4.353037053234482567e-06
3.575000000000000000e+01	-3.008431164055411877e-06	4.174114281109091925e-06
3.578125000000000000e+01	9.077951775465031070e-07	4.103839046036865382e-06
3.581250000000000000e+01	5.844640553194007978e-07	4.094290195008507628e-06
3.584375000000000000e+01	3.761920363426419043e-06	3.994500939657552265e-06
3.587500000000000000e+01	-5.051336001420400735e-07	3.884715202670974747e-06
3.590625000000000000e+01	5.050762618800693170e-06	3.812880659756674637e-06
3.593750000000000000e+01	0.000000000000000000e+00	inf
3.596875000000000000e+01	0.000000000000000000e+00	inf
3.600000000000000000e+01	0.000000000000000000e+00	inf
3.603125000000000000e+01	0.000000000000000000e+00	inf
3.606250000000000000e+01	0.000000000000000000e+00	inf
3.609375000000000000e+01	1.624662498382867997e-06	3.492156031112661794e-06
3.612500000000000000e+01	-3.793593972756086311e-06	3.457118204765736286e-06
3.615625000000000000e+01	2.270923909920695539e-06	3.437214444771321522e-06
3.618750000000000000e+01	-1.711727282150995193e-06	3.418901908765933495e-06
3.621875000000000000e+01	-4.949250306759930997e-06	3.324511658870797133e-06
3.625000000000000000e+01	1.671561893926031639e-06	3.257633156300807600e-06
3.628125000000000000e+01	2.754035487421674068e-06	3.215741100961312503e-06
3.631250000000000000e+01	1.183843168931389695e-06	3.186318933812592436e-06
3.634375000000000000e+01	5.962570608060922411e-07	3.151616785824309844e-06
3.637500000000000000e+01	-3.139221766374058560e-06	3.087446239174778040e-06
3.640625000000000000e+01	6.561767165037263533e-07	3.052685600968886552e-06
3.643750000000000000e+01	0.000000000000000000e+00	inf
3.646875000000000000e+01	0.000000000000000000e+00	inf
3.650000000000000000e+01	0.000000000000000000e+00	inf
3.653125000000000000e+01	0.000000000000000000e+00	inf
3.656250000000000000e+01	0.000000000000000000e+00	inf
3.659375000000000000e+01	-3.410283584067001940e-06	2.874455404025365860e-06
3.662500000000000000e+01	-4.745938880435048681e-07	2.861643069625170570e-06
3.665625000000000000e+01	1.018972765452526184e-06	2.871759364226699213e-06
3.668750000000000000e+01	2.052485060246379284e-06	2.883890750584700218e-06
3.671875000000000000e+01	3.024393770885141657e-06	2.850979526556087245e-06
3.675000000000000000e+01	2.153689682319560830e-06	2.795801366590177472e-06
3.678125000000000000e+01	-1.841693948543961538e-06	2.783278747222520829e-06
3.681250000000000000e+01	-5.043256120956980945e-08	2.863600179554811564e-06
3.684375000000000000e+01	6.152306138682037260e-06	3.037236860666724405e-06
3.687500000000000000e+01	7.773406916967127263e-07	3.020743637650511503e-06
3.690625000000000000e+01	-1.109003463536193514e-06	2.771667374165038116e-06
3.693750000000000000e+01	4.449637434539220097e-06	2.607963339801570098e-06
3.696875000000000000e+01	2.184904510925019785e-06	2.544916107778990857e-06
3.700000000000000000e+01	-5.946933287143377605e-07	2.536310073517979049e-06
3.703125000000000000e+01	-4.491622041382477860e-06	2.499533816830436833e-06
3.706250000000000000e+01	3.117241511760883669e-06	2.452542189923945937e-06
3.709375000000000000e+01	5.368539966385151239e-07	2.408763139578901209e-06
3.712500000000000000e+01	-7.481103474501044489e-07	2.386474123456386204e-06
3.715625000000000000e+01	-2.476695787351492421e-06	2.364450338189167056e-06
3.718750000000000000e+01	1.212883637300117859e-06	2.335688542594926803e-06
3.721875000000000000e+01	4.606332966678918712e-06	2.301482693552091536e-06
3.725000000000000000e+01	6.100286187112024593e-07	2.274466147119982756e-06
3.728125000000000000e+01	-2.398896224005076568e-06	2.255259941095933771e-06
3.731250000000000000e+01	1.358276975645662718e-06	2.240452592482943412e-06
3.734375000000000000e+01	-3.007291193390703599e-07	2.221000547875275535e-06
3.737500000000000000e+01	-1.644676288318085292e-06	2.197702885193304276e-06
3.740625000000000000e+01	-1.838432909731180541e-06	2.182820045821333821e-06
3.743750000000000000e+01	0.000000000000000000e+00	inf
3.746875000000000000e+01	0.000000000000000000e+00	inf
3.750000000000000000e+01	0.000000000000000000e+00	inf
3.753125000000000000e+01	0.000000000000000000e+00	inf
3.756250000000000000e+01	0.000000000000000000e+00	inf
3.759375000000000000e+01	-1.480478751592351476e-06	2.094453416162032765e-06
3.762500000000000000e+01	0.000000000000000000e+00	inf
3.765625000000000000e+01	0.000000000000000000e+00	inf
3.768750000000000000e+01	0.000000000000000000e+00	inf
3.771875000000000000e+01	0.000000000000000000e+00	inf
3.775000000000000000e+01	0.000000000000000000e+00	inf
3.778125000000000000e+01	0.000000000000000000e+00	inf
3.781250000000000000e+01	0.000000000000000000e+00	inf
3.784375000000000000e+01	2.295684137731393308e-06	1.967055634449801154e-06
3.787500000000000000e+01	6.482484803314806163e-07	1.953181181440136974e-06
3.790625000000000000e+01	2.728768987154575122e-07	1.949013467123156192e-06
3.793750000000000000e+01	-1.464176169713050704e-06	1.944501061545468160e-06
3.796875000000000000e+01	2.927369397761836226e-06	1.940212199657513948e-06
3.800000000000000000e+01	4.603723876847948025e-06	1.951147311154485295e-06
3.803125000000000000e+01	-6.513624282341318151e-08	1.928768017125319357e-06
3.806250000000000000e+01	9.627748014611116965e-07	1.925957666534463204e-06
3.809375000000000000e+01	4.620257380821097248e-06	1.937843187528898768e-06
3.812500000000000000e+01	9.857182819054876169e-07	1.988997419093416290e-06
3.815625000000000000e+01	2.072769761885210183e-06	2.109819505282171695e-06
3.818750000000000000e+01	2.705614474144547730e-07	2.218875459818045011e-06
3.821875000000000000e+01	-1.571131463777861246e-06	2.121943994275042706e-06
3.825000000000000000e+01	-1.552147760267098459e-06	1.952557490280705352e-06
3.828125000000000000e+01	2.081965203218458496e-06	1.872065295646330224e-06
3.831250000000000000e+01	1.966111202371628811e-06	1.837122133116229316e-06
3.834375000000000000e+01	3.807791510973520064e-06	1.813176241079995866e-06
3.837500000000000000e+01	3.641841108734699915e-06	1.792069079725731397e-06
3.840625000000000000e+01	-1.643801827897947938e-07	1.774482787254159055e-06
3.843750000000000000e+01	6.095900848097849726e-07	1.756718635091381509e-06
3.846875000000000000e+01	-4.486825640503278830e-06	1.740153482147859242e-06
3.850000000000000000e+01	-1.529125453605888178e-06	1.737845731184034941e-06
3.853125000000000000e+01	2.951892037010632674e-06	1.722090557099366222e-06
3.856250000000000000e+01	-1.344781345811407334e-07	1.706035953759418115e-06
3.859375000000000000e+01	-1.342674145870737792e-06	1.696267506632911529e-06
3.862500000000000000e+01	2.749348743195646378e-06	1.683503326105016258e-06
3.865625000000000000e+01	-3.465389034817629601e-06	1.668889935269124006e-06
3.868750000000000000e+01	-2.069658638119803018e-06	1.663420095400085189e-06
3.871875000000000000e+01	-6.020225226701512690e-07	1.659133986628720543e-06
3.875000000000000000e+01	9.484174948942614202e-07	1.652766495613356873e-06
3.878125000000000000e+01	-2.611434072467836658e-06	1.643425257284474579e-06
3.881250000000000000e+01	1.617723343149680582e-07	1.632796021129927788e-06
3.884375000000000000e+01	-9.206829461656187663e-07	1.629712082221480728e-06
3.887500000000000000e+01	-1.417257786586735212e-06	1.626044984314444565e-06
3.890625000000000000e+01	-4.277931947450778018e-07	1.623964210213589115e-06
3.893750000000000000e+01	1.918838318896883042e-07	1.626329905520055523e-06
3.896875000000000000e+01	-1.448564645657422886e-06	1.637639327636885594e-06
3.900000000000000000e+01	-1.002613318296018713e-06	1.650336898473286770e-06
3.903125000000000000e+01	-7.289157519859066298e-07	1.638411156602146275e-06
3.906250000000000000e+01	7.973466447340028642e-08	1.609897457505924120e-06
3.909375000000000000e+01	-1.304103790392373105e-06	1.590162060138792332e-06
3.912500000000000000e+01	2.206958885365852630e-06	1.576208154488852338e-06
3.915625000000000000e+01	-1.894727919218172600e-06	1.565897787530285008e-06
3.918750000000000000e+01	1.171405293155805944e-06	1.553677352258151558e-06
3.921875000000000000e+01	5.168366753364733794e-07	1.543794883554831687e-06
3.925000000000000000e+01	6.872631530477617828e-07	1.535645206248453441e-06
3.928125000000000000e+01	3.561004924758584019e-07	1.518976428729854224e-06
3.931250000000000000e+01	-2.101507342181710453e-06	1.508762941452469747e-06
